State,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,ASP,AT,AU,AV,AW,AX,AY,AZ,AAA,AAB,AAC,AAD,AAE,AAF,AAG,AAH,AAI,AAJ
Nagaland,164.00,132.00,166.00,215.00,202.00,272.00,344.00,436.00,457.00,515.00,552.00,648.00,857.00,932.00,906.00,1040.00,1096.00,1230.00,1491.00,1495.00,1835.00,2019.00,1917.00,2384.00,2276.00,2809.00,3085.00,3563.00,3949.00,4520.00,5576.00,6448.00,7194.00,7227.00,9241.00,10582.00
Odisha,877.00,814.00,1191.00,997.00,1281.00,1410.00,1730.00,1990.00,2261.00,2475.00,3051.00,3640.00,3915.00,4456.00,4982.00,5563.00,6310.00,6854.00,8642.00,10120.00,11047.00,12065.00,13267.00,15565.00,15886.00,15746.00,19346.00,22844.00,30052.00,30541.00,36051.00,42105.00,47256.00,56131.00,76127.00,84488.00
Punjab,817.00,996.00,1122.00,1434.00,1726.00,1963.00,1829.00,2623.00,2666.00,2887.00,3400.00,5012.00,4208.00,5221.00,7505.00,7004.00,7547.00,9472.00,10963.00,11980.00,14111.00,15692.00,17337.00,20335.00,20994.00,20453.00,26297.00,26519.00,28786.00,31308.00,37060.00,36810.00,44507.00,47656.00,56431.00,61814.00
Rajasthan,1120.00,1360.00,1419.00,1585.00,1838.00,2116.00,2557.00,3384.00,3415.00,3565.00,4728.00,5810.00,6347.00,7427.00,8421.00,10907.00,10964.00,12685.00,14314.00,16256.00,17494.00,18995.00,21542.00,25869.00,28907.00,27220.00,31856.00,37757.00,42968.00,48750.00,53703.00,65372.00,81264.00,94101.00,125812.00,137713.00
Sikkim,43.00,45.00,47.00,67.00,76.00,104.00,115.00,139.00,164.00,167.00,183.00,228.00,250.00,263.00,601.00,993.00,1241.00,1394.00,1621.00,1620.00,947.00,1909.00,2132.00,1477.00,2161.00,2146.00,2253.00,2820.00,2982.00,3510.00,3438.00,3944.00,3931.00,4469.00,6716.00,5526.00
Tamil Nadu,1686.00,2006.00,2292.00,2752.00,2950.00,3309.00,3612.00,4196.00,4617.00,5662.00,6621.00,9600.00,9748.00,10062.00,11432.00,12532.00,15402.00,17333.00,19880.00,22627.00,24437.00,24818.00,30156.00,33765.00,41780.00,38744.00,51147.00,55748.00,67723.00,72730.00,90882.00,109465.00,121396.00,134192.00,161424.00,182339.00
Telangana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99958.00,115059.00
Tripura,143.00,124.00,145.00,188.00,204.00,259.00,300.00,393.00,492.00,525.00,613.00,677.00,657.00,785.00,880.00,990.00,1179.00,1350.00,1531.00,1773.00,2135.00,2466.00,2537.00,2764.00,2984.00,3301.00,3301.00,3835.00,4511.00,5758.00,5624.00,6438.00,7027.00,7825.00,12399.00,14949.00
Uttar Pradesh,2668.00,2942.00,3490.00,4116.00,5186.00,5331.00,6225.00,6901.00,8079.00,9637.00,12240.00,13246.00,16135.00,16275.00,21062.00,20787.00,23017.00,26626.00,31462.00,34615.00,36681.00,38104.00,42086.00,69441.00,59124.00,59839.00,74983.00,87304.00,104398.00,121115.00,134586.00,153712.00,173720.00,200720.00,262303.00,292687.00
Uttarakhand,,,,,,,,,,,,,,,,,,,,,1110.00,3298.00,4848.00,6206.00,6366.00,7664.00,8516.00,9975.00,10889.00,13297.00,14010.00,16232.00,19216.00,21523.00,31456.00,31894.00
West Bengal,1552.00,1838.00,2072.00,2181.00,2738.00,2974.00,3508.00,3941.00,4279.00,4883.00,6028.00,6191.00,6646.00,7973.00,9283.00,10509.00,13032.00,13557.00,17153.00,22677.00,26741.00,28079.00,27716.00,38421.00,33494.00,40587.00,41203.00,46644.00,60933.00,68134.00,72962.00,83831.00,95358.00,108513.00,129647.00,138374.00
Delhi,,,,,,,,,,,,,,800.00,2407.00,2952.00,3515.00,4211.00,4943.00,5912.00,7362.00,8631.00,10214.00,11720.00,12875.00,11142.00,12966.00,18160.00,20361.00,24926.00,25524.00,26402.00,29859.00,34052.00,34790.00,41129.00
Puducherry,,,,,,,,,,,,,,,,,,,,,,,,,,2173.00,2387.00,2588.00,2957.00,3586.00,4061.00,3756.00,3556.00,5050.00,5918.00,6431.00
